"date","regionname","cases"
2021-04-23,"TACNA",65
2021-04-23,"TUMBES",93
2021-04-23,"UCAYALI",60
2021-04-24,"ANCASH",393
2021-04-24,"APURIMAC",168
2021-04-24,"AREQUIPA",227
2021-04-24,"AYACUCHO",97
2021-04-24,"CAJAMARCA",333
2021-04-24,"CALLAO",152
2021-04-24,"CUSCO",318
2021-04-24,"HUANCAVELICA",79
2021-04-24,"HUANUCO",110
2021-04-24,"ICA",139
2021-04-24,"JUNIN",404
2021-04-24,"LA LIBERTAD",529
2021-04-24,"LAMBAYEQUE",322
2021-04-24,"LIMA",2874
2021-04-24,"LORETO",53
2021-04-24,"MADRE DE DIOS",18
2021-04-24,"MOQUEGUA",49
2021-04-24,"PASCO",59
2021-04-24,"PIURA",409
2021-04-24,"PUNO",111
2021-04-24,"SAN MARTIN",220
2021-04-24,"TACNA",65
2021-04-24,"TUMBES",51
2021-04-24,"UCAYALI",97
2021-04-25,"ANCASH",60
2021-04-25,"APURIMAC",56
2021-04-25,"AREQUIPA",118
2021-04-25,"AYACUCHO",25
2021-04-25,"CAJAMARCA",180
2021-04-25,"CALLAO",433
2021-04-25,"CUSCO",82
2021-04-25,"HUANCAVELICA",26
2021-04-25,"HUANUCO",41
2021-04-25,"ICA",31
2021-04-25,"JUNIN",133
2021-04-25,"LA LIBERTAD",142
2021-04-25,"LAMBAYEQUE",96
2021-04-25,"LIMA",1880
2021-04-25,"LORETO",20
2021-04-25,"MADRE DE DIOS",10
2021-04-25,"MOQUEGUA",22
2021-04-25,"PASCO",77
2021-04-25,"PIURA",129
2021-04-25,"PUNO",72
2021-04-25,"SAN MARTIN",88
2021-04-25,"TACNA",12
2021-04-25,"TUMBES",8
2021-04-25,"UCAYALI",17
2021-04-26,"ANCASH",454
2021-04-26,"APURIMAC",172
2021-04-26,"AREQUIPA",367
2021-04-26,"AYACUCHO",130
2021-04-26,"CAJAMARCA",407
2021-04-26,"CALLAO",273
2021-04-26,"CUSCO",511
2021-04-26,"HUANCAVELICA",76
2021-04-26,"HUANUCO",113
2021-04-26,"ICA",235
2021-04-26,"JUNIN",528
2021-04-26,"LA LIBERTAD",475
2021-04-26,"LAMBAYEQUE",354
2021-04-26,"LIMA",2979
2021-04-26,"LORETO",47
2021-04-26,"MADRE DE DIOS",18
2021-04-26,"MOQUEGUA",65
2021-04-26,"PASCO",58
2021-04-26,"PIURA",529
2021-04-26,"PUNO",121
2021-04-26,"SAN MARTIN",257
2021-04-26,"TACNA",71
2021-04-26,"TUMBES",68
2021-04-26,"UCAYALI",79
2021-04-27,"ANCASH",403
2021-04-27,"APURIMAC",193
2021-04-27,"AREQUIPA",301
2021-04-27,"AYACUCHO",110
2021-04-27,"CAJAMARCA",363
2021-04-27,"CALLAO",170
2021-04-27,"CUSCO",339
2021-04-27,"HUANCAVELICA",94
2021-04-27,"HUANUCO",83
2021-04-27,"ICA",198
2021-04-27,"JUNIN",533
2021-04-27,"LA LIBERTAD",464
2021-04-27,"LAMBAYEQUE",228
2021-04-27,"LIMA",2917
2021-04-27,"LORETO",48
2021-04-27,"MADRE DE DIOS",9
2021-04-27,"MOQUEGUA",39
2021-04-27,"PASCO",57
2021-04-27,"PIURA",423
2021-04-27,"PUNO",136
2021-04-27,"SAN MARTIN",197
2021-04-27,"TACNA",54
2021-04-27,"TUMBES",98
2021-04-27,"UCAYALI",95
2021-04-28,"ANCASH",225
2021-04-28,"APURIMAC",202
2021-04-28,"AREQUIPA",276
2021-04-28,"AYACUCHO",104
2021-04-28,"CAJAMARCA",312
2021-04-28,"CALLAO",255
2021-04-28,"CUSCO",370
2021-04-28,"HUANCAVELICA",76
2021-04-28,"HUANUCO",72
2021-04-28,"ICA",160
2021-04-28,"JUNIN",426
2021-04-28,"LA LIBERTAD",292
2021-04-28,"LAMBAYEQUE",213
2021-04-28,"LIMA",2866
2021-04-28,"LORETO",58
2021-04-28,"MADRE DE DIOS",12
2021-04-28,"MOQUEGUA",45
2021-04-28,"PASCO",62
2021-04-28,"PIURA",287
2021-04-28,"PUNO",121
2021-04-28,"SAN MARTIN",153
2021-04-28,"TACNA",33
2021-04-28,"TUMBES",27
2021-04-28,"UCAYALI",79
2021-04-29,"ANCASH",376
2021-04-29,"APURIMAC",184
2021-04-29,"AREQUIPA",308
2021-04-29,"AYACUCHO",95
2021-04-29,"CAJAMARCA",323
2021-04-29,"CALLAO",205
2021-04-29,"CUSCO",340
2021-04-29,"HUANCAVELICA",58
2021-04-29,"HUANUCO",73
2021-04-29,"ICA",162
2021-04-29,"JUNIN",422
2021-04-29,"LA LIBERTAD",477
2021-04-29,"LAMBAYEQUE",361
2021-04-29,"LIMA",2826
2021-04-29,"LORETO",50
2021-04-29,"MADRE DE DIOS",11
2021-04-29,"MOQUEGUA",51
2021-04-29,"PASCO",60
2021-04-29,"PIURA",404
2021-04-29,"PUNO",128
2021-04-29,"SAN MARTIN",145
2021-04-29,"TACNA",58
2021-04-29,"TUMBES",74
2021-04-29,"UCAYALI",71
2021-04-30,"ANCASH",323
2021-04-30,"APURIMAC",226
2021-04-30,"AREQUIPA",332
2021-04-30,"AYACUCHO",132
2021-04-30,"CAJAMARCA",325
2021-04-30,"CALLAO",161
2021-04-30,"CUSCO",427
2021-04-30,"HUANCAVELICA",67
2021-04-30,"HUANUCO",84
2021-04-30,"ICA",131
2021-04-30,"JUNIN",545
2021-04-30,"LA LIBERTAD",443
2021-04-30,"LAMBAYEQUE",317
2021-04-30,"LIMA",2592
2021-04-30,"LORETO",52
2021-04-30,"MADRE DE DIOS",17
2021-04-30,"MOQUEGUA",61
2021-04-30,"PASCO",39
2021-04-30,"PIURA",376
2021-04-30,"PUNO",113
2021-04-30,"SAN MARTIN",146
2021-04-30,"TACNA",68
2021-04-30,"TUMBES",82
2021-04-30,"UCAYALI",65
2021-05-01,"ANCASH",135
2021-05-01,"APURIMAC",59
2021-05-01,"AREQUIPA",130
2021-05-01,"AYACUCHO",69
2021-05-01,"CAJAMARCA",152
2021-05-01,"CALLAO",90
2021-05-01,"CUSCO",207
2021-05-01,"HUANCAVELICA",38
2021-05-01,"HUANUCO",52
2021-05-01,"ICA",74
2021-05-01,"JUNIN",173
2021-05-01,"LA LIBERTAD",146
2021-05-01,"LAMBAYEQUE",138
2021-05-01,"LIMA",1911
2021-05-01,"LORETO",8
2021-05-01,"MADRE DE DIOS",5
2021-05-01,"MOQUEGUA",24
2021-05-01,"PASCO",40
2021-05-01,"PIURA",136
2021-05-01,"PUNO",56
2021-05-01,"SAN MARTIN",84
2021-05-01,"TACNA",37
2021-05-01,"TUMBES",17
2021-05-01,"UCAYALI",20
2021-05-02,"ANCASH",55
2021-05-02,"APURIMAC",46
2021-05-02,"AREQUIPA",81
2021-05-02,"AYACUCHO",44
2021-05-02,"CAJAMARCA",77
2021-05-02,"CALLAO",95
2021-05-02,"CUSCO",78
2021-05-02,"HUANCAVELICA",26
2021-05-02,"HUANUCO",39
2021-05-02,"ICA",16
2021-05-02,"JUNIN",91
2021-05-02,"LA LIBERTAD",145
2021-05-02,"LAMBAYEQUE",61
2021-05-02,"LIMA",1401
2021-05-02,"LORETO",8
2021-05-02,"MADRE DE DIOS",8
2021-05-02,"MOQUEGUA",20
2021-05-02,"PASCO",40
2021-05-02,"PIURA",30
2021-05-02,"PUNO",54
2021-05-02,"SAN MARTIN",37
2021-05-02,"TACNA",3
2021-05-02,"TUMBES",4
2021-05-02,"UCAYALI",8
2021-05-03,"ANCASH",292
2021-05-03,"APURIMAC",189
2021-05-03,"AREQUIPA",369
2021-05-03,"AYACUCHO",124
2021-05-03,"CAJAMARCA",330
2021-05-03,"CALLAO",142
2021-05-03,"CUSCO",380
2021-05-03,"HUANCAVELICA",57
2021-05-03,"HUANUCO",76
2021-05-03,"ICA",143
2021-05-03,"JUNIN",453
2021-05-03,"LA LIBERTAD",362
2021-05-03,"LAMBAYEQUE",315
2021-05-03,"LIMA",2053
2021-05-03,"LORETO",39
2021-05-03,"MADRE DE DIOS",6
2021-05-03,"MOQUEGUA",52
2021-05-03,"PASCO",33
2021-05-03,"PIURA",335
2021-05-03,"PUNO",104
2021-05-03,"SAN MARTIN",186
2021-05-03,"TACNA",73
2021-05-03,"TUMBES",50
2021-05-03,"UCAYALI",37
2021-05-04,"ANCASH",318
2021-05-04,"APURIMAC",197
2021-05-04,"AREQUIPA",381
2021-05-04,"AYACUCHO",91
2021-05-04,"CAJAMARCA",298
2021-05-04,"CALLAO",144
2021-05-04,"CUSCO",278
2021-05-04,"HUANCAVELICA",38
2021-05-04,"HUANUCO",75
2021-05-04,"ICA",155
2021-05-04,"JUNIN",416
2021-05-04,"LA LIBERTAD",511
2021-05-04,"LAMBAYEQUE",246
2021-05-04,"LIMA",2283
2021-05-04,"LORETO",48
2021-05-04,"MADRE DE DIOS",16
2021-05-04,"MOQUEGUA",60
2021-05-04,"PASCO",40
2021-05-04,"PIURA",294
2021-05-04,"PUNO",131
2021-05-04,"SAN MARTIN",167
2021-05-04,"TACNA",50
2021-05-04,"TUMBES",41
2021-05-04,"UCAYALI",63
2021-05-05,"ANCASH",343
2021-05-05,"APURIMAC",174
2021-05-05,"AREQUIPA",416
2021-05-05,"AYACUCHO",115
2021-05-05,"CAJAMARCA",295
2021-05-05,"CALLAO",165
2021-05-05,"CUSCO",358
2021-05-05,"HUANCAVELICA",41
2021-05-05,"HUANUCO",58
2021-05-05,"ICA",156
2021-05-05,"JUNIN",467
2021-05-05,"LA LIBERTAD",503
2021-05-05,"LAMBAYEQUE",286
2021-05-05,"LIMA",2436
2021-05-05,"LORETO",52
2021-05-05,"MADRE DE DIOS",18
2021-05-05,"MOQUEGUA",37
2021-05-05,"PASCO",71
2021-05-05,"PIURA",289
2021-05-05,"PUNO",121
2021-05-05,"SAN MARTIN",157
2021-05-05,"TACNA",86
2021-05-05,"TUMBES",64
2021-05-05,"UCAYALI",45
2021-05-06,"ANCASH",297
2021-05-06,"APURIMAC",191
2021-05-06,"AREQUIPA",397
2021-05-06,"AYACUCHO",104
2021-05-06,"CAJAMARCA",300
2021-05-06,"CALLAO",99
2021-05-06,"CUSCO",251
2021-05-06,"HUANCAVELICA",59
2021-05-06,"HUANUCO",77
2021-05-06,"ICA",136
2021-05-06,"JUNIN",374
2021-05-06,"LA LIBERTAD",875
2021-05-06,"LAMBAYEQUE",268
2021-05-06,"LIMA",2035
2021-05-06,"LORETO",38
2021-05-06,"MADRE DE DIOS",17
2021-05-06,"MOQUEGUA",45
2021-05-06,"PASCO",47
2021-05-06,"PIURA",262
2021-05-06,"PUNO",154
2021-05-06,"SAN MARTIN",190
2021-05-06,"TACNA",61
2021-05-06,"TUMBES",37
2021-05-06,"UCAYALI",58
2021-05-07,"ANCASH",397
2021-05-07,"APURIMAC",187
2021-05-07,"AREQUIPA",386
2021-05-07,"AYACUCHO",90
2021-05-07,"CAJAMARCA",258
2021-05-07,"CALLAO",180
2021-05-07,"CUSCO",280
2021-05-07,"HUANCAVELICA",86
2021-05-07,"HUANUCO",82
2021-05-07,"ICA",144
2021-05-07,"JUNIN",426
2021-05-07,"LA LIBERTAD",615
2021-05-07,"LAMBAYEQUE",196
2021-05-07,"LIMA",2279
2021-05-07,"LORETO",57
2021-05-07,"MADRE DE DIOS",22
2021-05-07,"MOQUEGUA",63
2021-05-07,"PASCO",29
2021-05-07,"PIURA",270
2021-05-07,"PUNO",111
2021-05-07,"SAN MARTIN",110
2021-05-07,"TACNA",62
2021-05-07,"TUMBES",81
2021-05-07,"UCAYALI",20
2021-05-08,"ANCASH",202
2021-05-08,"APURIMAC",95
2021-05-08,"AREQUIPA",401
2021-05-08,"AYACUCHO",80
2021-05-08,"CAJAMARCA",209
2021-05-08,"CALLAO",98
2021-05-08,"CUSCO",210
2021-05-08,"HUANCAVELICA",94
2021-05-08,"HUANUCO",87
2021-05-08,"ICA",99
2021-05-08,"JUNIN",300
2021-05-08,"LA LIBERTAD",397
2021-05-08,"LAMBAYEQUE",188
2021-05-08,"LIMA",1584
2021-05-08,"LORETO",20
2021-05-08,"MADRE DE DIOS",10
2021-05-08,"MOQUEGUA",45
2021-05-08,"PASCO",38
2021-05-08,"PIURA",210
2021-05-08,"PUNO",166
2021-05-08,"SAN MARTIN",138
2021-05-08,"TACNA",48
2021-05-08,"TUMBES",27
2021-05-08,"UCAYALI",36
2021-05-09,"ANCASH",51
2021-05-09,"APURIMAC",19
2021-05-09,"AREQUIPA",173
2021-05-09,"AYACUCHO",16
2021-05-09,"CAJAMARCA",81
2021-05-09,"CALLAO",53
2021-05-09,"CUSCO",48
2021-05-09,"HUANCAVELICA",22
2021-05-09,"HUANUCO",18
2021-05-09,"ICA",41
2021-05-09,"JUNIN",98
2021-05-09,"LA LIBERTAD",90
2021-05-09,"LAMBAYEQUE",20
2021-05-09,"LIMA",660
2021-05-09,"LORETO",15
2021-05-09,"MADRE DE DIOS",1
2021-05-09,"MOQUEGUA",19
2021-05-09,"PASCO",26
2021-05-09,"PIURA",45
2021-05-09,"PUNO",28
2021-05-09,"SAN MARTIN",44
2021-05-09,"TACNA",8
2021-05-09,"TUMBES",9
2021-05-09,"UCAYALI",8
2021-05-10,"ANCASH",316
2021-05-10,"APURIMAC",146
2021-05-10,"AREQUIPA",547
2021-05-10,"AYACUCHO",143
2021-05-10,"CAJAMARCA",309
2021-05-10,"CALLAO",146
2021-05-10,"CUSCO",459
2021-05-10,"HUANCAVELICA",59
2021-05-10,"HUANUCO",91
2021-05-10,"ICA",176
2021-05-10,"JUNIN",536
2021-05-10,"LA LIBERTAD",626
2021-05-10,"LAMBAYEQUE",244
2021-05-10,"LIMA",2403
2021-05-10,"LORETO",59
2021-05-10,"MADRE DE DIOS",33
2021-05-10,"MOQUEGUA",93
2021-05-10,"PASCO",70
2021-05-10,"PIURA",333
2021-05-10,"PUNO",135
2021-05-10,"SAN MARTIN",193
2021-05-10,"TACNA",97
2021-05-10,"TUMBES",64
2021-05-10,"UCAYALI",41
2021-05-11,"ANCASH",216
2021-05-11,"APURIMAC",148
2021-05-11,"AREQUIPA",471
2021-05-11,"AYACUCHO",89
2021-05-11,"CAJAMARCA",310
2021-05-11,"CALLAO",149
2021-05-11,"CUSCO",427
2021-05-11,"HUANCAVELICA",45
2021-05-11,"HUANUCO",72
2021-05-11,"ICA",146
2021-05-11,"JUNIN",398
2021-05-11,"LA LIBERTAD",440
2021-05-11,"LAMBAYEQUE",214
2021-05-11,"LIMA",2070
2021-05-11,"LORETO",70
2021-05-11,"MADRE DE DIOS",19
2021-05-11,"MOQUEGUA",64
2021-05-11,"PASCO",46
2021-05-11,"PIURA",283
2021-05-11,"PUNO",132
2021-05-11,"SAN MARTIN",149
2021-05-11,"TACNA",73
2021-05-11,"TUMBES",79
2021-05-11,"UCAYALI",69
2021-05-12,"ANCASH",241
2021-05-12,"APURIMAC",113
2021-05-12,"AREQUIPA",457
2021-05-12,"AYACUCHO",95
2021-05-12,"CAJAMARCA",299
2021-05-12,"CALLAO",141
2021-05-12,"CUSCO",310
2021-05-12,"HUANCAVELICA",47
2021-05-12,"HUANUCO",88
2021-05-12,"ICA",117
2021-05-12,"JUNIN",464
2021-05-12,"LA LIBERTAD",340
2021-05-12,"LAMBAYEQUE",221
2021-05-12,"LIMA",2001
2021-05-12,"LORETO",51
2021-05-12,"MADRE DE DIOS",15
2021-05-12,"MOQUEGUA",40
2021-05-12,"PASCO",49
2021-05-12,"PIURA",254
2021-05-12,"PUNO",162
2021-05-12,"SAN MARTIN",123
2021-05-12,"TACNA",72
2021-05-12,"TUMBES",31
2021-05-12,"UCAYALI",38
2021-05-13,"ANCASH",235
2021-05-13,"APURIMAC",170
2021-05-13,"AREQUIPA",480
2021-05-13,"AYACUCHO",72
2021-05-13,"CAJAMARCA",252
2021-05-13,"CALLAO",89
2021-05-13,"CUSCO",298
2021-05-13,"HUANCAVELICA",79
2021-05-13,"HUANUCO",65
2021-05-13,"ICA",114
2021-05-13,"JUNIN",350
2021-05-13,"LA LIBERTAD",407
2021-05-13,"LAMBAYEQUE",166
2021-05-13,"LIMA",2009
2021-05-13,"LORETO",56
2021-05-13,"MADRE DE DIOS",20
2021-05-13,"MOQUEGUA",34
2021-05-13,"PASCO",54
2021-05-13,"PIURA",287
2021-05-13,"PUNO",161
2021-05-13,"SAN MARTIN",129
2021-05-13,"TACNA",67
2021-05-13,"TUMBES",46
2021-05-13,"UCAYALI",32
2021-05-14,"ANCASH",253
2021-05-14,"APURIMAC",137
2021-05-14,"AREQUIPA",470
2021-05-14,"AYACUCHO",88
2021-05-14,"CAJAMARCA",243
2021-05-14,"CALLAO",145
2021-05-14,"CUSCO",304
2021-05-14,"HUANCAVELICA",82
2021-05-14,"HUANUCO",92
2021-05-14,"ICA",177
2021-05-14,"JUNIN",399
2021-05-14,"LA LIBERTAD",615
2021-05-14,"LAMBAYEQUE",157
2021-05-14,"LIMA",1703
2021-05-14,"LORETO",57
2021-05-14,"MADRE DE DIOS",15
2021-05-14,"MOQUEGUA",40
2021-05-14,"PASCO",34
2021-05-14,"PIURA",295
2021-05-14,"PUNO",162
2021-05-14,"SAN MARTIN",98
2021-05-14,"TACNA",50
2021-05-14,"TUMBES",89
2021-05-14,"UCAYALI",37
2021-05-15,"ANCASH",282
2021-05-15,"APURIMAC",120
2021-05-15,"AREQUIPA",426
2021-05-15,"AYACUCHO",96
2021-05-15,"CAJAMARCA",232
2021-05-15,"CALLAO",122
2021-05-15,"CUSCO",375
2021-05-15,"HUANCAVELICA",54
2021-05-15,"HUANUCO",70
2021-05-15,"ICA",102
2021-05-15,"JUNIN",302
2021-05-15,"LA LIBERTAD",498
2021-05-15,"LAMBAYEQUE",134
2021-05-15,"LIMA",1402
2021-05-15,"LORETO",45
2021-05-15,"MADRE DE DIOS",11
2021-05-15,"MOQUEGUA",46
2021-05-15,"PASCO",50
2021-05-15,"PIURA",185
2021-05-15,"PUNO",119
2021-05-15,"SAN MARTIN",105
2021-05-15,"TACNA",74
2021-05-15,"TUMBES",39
2021-05-15,"UCAYALI",42
2021-05-16,"ANCASH",82
2021-05-16,"APURIMAC",48
2021-05-16,"AREQUIPA",125
2021-05-16,"AYACUCHO",42
2021-05-16,"CAJAMARCA",82
2021-05-16,"CALLAO",45
2021-05-16,"CUSCO",86
2021-05-16,"HUANCAVELICA",92
2021-05-16,"HUANUCO",19
2021-05-16,"ICA",88
2021-05-16,"JUNIN",112
2021-05-16,"LA LIBERTAD",281
2021-05-16,"LAMBAYEQUE",66
2021-05-16,"LIMA",734
2021-05-16,"LORETO",5
2021-05-16,"MADRE DE DIOS",9
2021-05-16,"MOQUEGUA",37
2021-05-16,"PASCO",37
2021-05-16,"PIURA",32
2021-05-16,"PUNO",60
2021-05-16,"SAN MARTIN",50
2021-05-16,"TACNA",17
2021-05-16,"TUMBES",9
2021-05-16,"UCAYALI",6
2021-05-17,"ANCASH",231
2021-05-17,"APURIMAC",143
2021-05-17,"AREQUIPA",515
2021-05-17,"AYACUCHO",125
2021-05-17,"CAJAMARCA",256
2021-05-17,"CALLAO",102
2021-05-17,"CUSCO",375
2021-05-17,"HUANCAVELICA",43
2021-05-17,"HUANUCO",93
2021-05-17,"ICA",152
2021-05-17,"JUNIN",495
2021-05-17,"LA LIBERTAD",434
2021-05-17,"LAMBAYEQUE",192
2021-05-17,"LIMA",1592
2021-05-17,"LORETO",87
2021-05-17,"MADRE DE DIOS",26
2021-05-17,"MOQUEGUA",56
2021-05-17,"PASCO",61
2021-05-17,"PIURA",305
2021-05-17,"PUNO",132
2021-05-17,"SAN MARTIN",151
2021-05-17,"TACNA",102
2021-05-17,"TUMBES",94
2021-05-17,"UCAYALI",50
2021-05-18,"ANCASH",222
2021-05-18,"APURIMAC",109
2021-05-18,"AREQUIPA",565
2021-05-18,"AYACUCHO",129
2021-05-18,"CAJAMARCA",292
2021-05-18,"CALLAO",134
2021-05-18,"CUSCO",317
2021-05-18,"HUANCAVELICA",37
2021-05-18,"HUANUCO",79
2021-05-18,"ICA",132
2021-05-18,"JUNIN",440
2021-05-18,"LA LIBERTAD",441
2021-05-18,"LAMBAYEQUE",148
2021-05-18,"LIMA",1648
2021-05-18,"LORETO",65
2021-05-18,"MADRE DE DIOS",24
2021-05-18,"MOQUEGUA",69
2021-05-18,"PASCO",44
2021-05-18,"PIURA",230
2021-05-18,"PUNO",181
2021-05-18,"SAN MARTIN",155
2021-05-18,"TACNA",84
2021-05-18,"TUMBES",38
2021-05-18,"UCAYALI",62
2021-05-19,"ANCASH",209
2021-05-19,"APURIMAC",124
2021-05-19,"AREQUIPA",524
2021-05-19,"AYACUCHO",100
2021-05-19,"CAJAMARCA",276
2021-05-19,"CALLAO",70
2021-05-19,"CUSCO",285
2021-05-19,"HUANCAVELICA",44
2021-05-19,"HUANUCO",122
2021-05-19,"ICA",122
2021-05-19,"JUNIN",408
2021-05-19,"LA LIBERTAD",366
2021-05-19,"LAMBAYEQUE",189
2021-05-19,"LIMA",1431
2021-05-19,"LORETO",27
2021-05-19,"MADRE DE DIOS",15
2021-05-19,"MOQUEGUA",66
2021-05-19,"PASCO",51
2021-05-19,"PIURA",255
2021-05-19,"PUNO",158
2021-05-19,"SAN MARTIN",97
2021-05-19,"TACNA",86
2021-05-19,"TUMBES",33
2021-05-19,"UCAYALI",37
2021-05-20,"ANCASH",206
2021-05-20,"APURIMAC",101
2021-05-20,"AREQUIPA",516
2021-05-20,"AYACUCHO",97
2021-05-20,"CAJAMARCA",239
2021-05-20,"CALLAO",75
2021-05-20,"CUSCO",289
2021-05-20,"HUANCAVELICA",40
2021-05-20,"HUANUCO",87
2021-05-20,"ICA",120
2021-05-20,"JUNIN",424
2021-05-20,"LA LIBERTAD",413
2021-05-20,"LAMBAYEQUE",144
2021-05-20,"LIMA",1554
2021-05-20,"LORETO",46
2021-05-20,"MADRE DE DIOS",14
2021-05-20,"MOQUEGUA",36
2021-05-20,"PASCO",45
2021-05-20,"PIURA",237
2021-05-20,"PUNO",134
2021-05-20,"SAN MARTIN",121
2021-05-20,"TACNA",87
2021-05-20,"TUMBES",25
2021-05-20,"UCAYALI",43
2021-05-21,"ANCASH",242
2021-05-21,"APURIMAC",136
2021-05-21,"AREQUIPA",516
2021-05-21,"AYACUCHO",93
2021-05-21,"CAJAMARCA",235
2021-05-21,"CALLAO",137
2021-05-21,"CUSCO",278
2021-05-21,"HUANCAVELICA",44
2021-05-21,"HUANUCO",87
2021-05-21,"ICA",140
2021-05-21,"JUNIN",367
2021-05-21,"LA LIBERTAD",386
2021-05-21,"LAMBAYEQUE",136
2021-05-21,"LIMA",1360
2021-05-21,"LORETO",56
2021-05-21,"MADRE DE DIOS",16
2021-05-21,"MOQUEGUA",58
2021-05-21,"PASCO",26
2021-05-21,"PIURA",214
2021-05-21,"PUNO",137
2021-05-21,"SAN MARTIN",92
2021-05-21,"TACNA",85
2021-05-21,"TUMBES",21
2021-05-21,"UCAYALI",28
2021-05-22,"ANCASH",164
2021-05-22,"APURIMAC",72
2021-05-22,"AREQUIPA",436
2021-05-22,"AYACUCHO",67
2021-05-22,"CAJAMARCA",196
2021-05-22,"CALLAO",94
2021-05-22,"CUSCO",248
2021-05-22,"HUANCAVELICA",30
2021-05-22,"HUANUCO",75
2021-05-22,"ICA",98
2021-05-22,"JUNIN",277
2021-05-22,"LA LIBERTAD",227
2021-05-22,"LAMBAYEQUE",126
2021-05-22,"LIMA",1177
2021-05-22,"LORETO",44
2021-05-22,"MADRE DE DIOS",14
2021-05-22,"MOQUEGUA",46
2021-05-22,"PASCO",24
2021-05-22,"PIURA",194
2021-05-22,"PUNO",94
2021-05-22,"SAN MARTIN",89
2021-05-22,"TACNA",60
2021-05-22,"TUMBES",21
2021-05-22,"UCAYALI",26
2021-05-23,"ANCASH",39
2021-05-23,"APURIMAC",29
2021-05-23,"AREQUIPA",113
2021-05-23,"AYACUCHO",19
2021-05-23,"CAJAMARCA",58
2021-05-23,"CALLAO",102
2021-05-23,"CUSCO",74
2021-05-23,"HUANCAVELICA",23
2021-05-23,"HUANUCO",26
2021-05-23,"ICA",31
2021-05-23,"JUNIN",100
2021-05-23,"LA LIBERTAD",119
2021-05-23,"LAMBAYEQUE",33
2021-05-23,"LIMA",425
2021-05-23,"LORETO",9
2021-05-23,"MADRE DE DIOS",8
2021-05-23,"MOQUEGUA",8
2021-05-23,"PASCO",23
2021-05-23,"PIURA",39
2021-05-23,"PUNO",55
2021-05-23,"SAN MARTIN",34
2021-05-23,"TACNA",12
2021-05-23,"TUMBES",3
2021-05-23,"UCAYALI",12
2021-05-24,"ANCASH",284
2021-05-24,"APURIMAC",114
2021-05-24,"AREQUIPA",731
2021-05-24,"AYACUCHO",99
2021-05-24,"CAJAMARCA",219
2021-05-24,"CALLAO",120
2021-05-24,"CUSCO",306
2021-05-24,"HUANCAVELICA",33
2021-05-24,"HUANUCO",107
2021-05-24,"ICA",132
2021-05-24,"JUNIN",387
2021-05-24,"LA LIBERTAD",285
2021-05-24,"LAMBAYEQUE",151
2021-05-24,"LIMA",1352
2021-05-24,"LORETO",51
2021-05-24,"MADRE DE DIOS",19
2021-05-24,"MOQUEGUA",60
2021-05-24,"PASCO",42
2021-05-24,"PIURA",230
2021-05-24,"PUNO",144
2021-05-24,"SAN MARTIN",99
2021-05-24,"TACNA",103
2021-05-24,"TUMBES",85
2021-05-24,"UCAYALI",29
2021-05-25,"ANCASH",195
2021-05-25,"APURIMAC",94
2021-05-25,"AREQUIPA",566
2021-05-25,"AYACUCHO",93
2021-05-25,"CAJAMARCA",199
2021-05-25,"CALLAO",116
2021-05-25,"CUSCO",275
2021-05-25,"HUANCAVELICA",28
2021-05-25,"HUANUCO",63
2021-05-25,"ICA",89
2021-05-25,"JUNIN",351
2021-05-25,"LA LIBERTAD",430
2021-05-25,"LAMBAYEQUE",108
2021-05-25,"LIMA",1590
2021-05-25,"LORETO",62
2021-05-25,"MADRE DE DIOS",10
2021-05-25,"MOQUEGUA",53
2021-05-25,"PASCO",22
2021-05-25,"PIURA",177
2021-05-25,"PUNO",136
2021-05-25,"SAN MARTIN",94
2021-05-25,"TACNA",96
2021-05-25,"TUMBES",41
2021-05-25,"UCAYALI",27
2021-05-26,"ANCASH",194
2021-05-26,"APURIMAC",80
2021-05-26,"AREQUIPA",552
2021-05-26,"AYACUCHO",70
2021-05-26,"CAJAMARCA",208
2021-05-26,"CALLAO",76
2021-05-26,"CUSCO",241
2021-05-26,"HUANCAVELICA",38
2021-05-26,"HUANUCO",145
2021-05-26,"ICA",108
2021-05-26,"JUNIN",355
2021-05-26,"LA LIBERTAD",253
2021-05-26,"LAMBAYEQUE",125
2021-05-26,"LIMA",1322
2021-05-26,"LORETO",73
2021-05-26,"MADRE DE DIOS",15
2021-05-26,"MOQUEGUA",60
2021-05-26,"PASCO",28
2021-05-26,"PIURA",192
2021-05-26,"PUNO",110
2021-05-26,"SAN MARTIN",81
2021-05-26,"TACNA",26
2021-05-26,"TUMBES",14
2021-05-26,"UCAYALI",18
2021-05-27,"ANCASH",190
2021-05-27,"APURIMAC",100
2021-05-27,"AREQUIPA",599
2021-05-27,"AYACUCHO",85
2021-05-27,"CAJAMARCA",196
2021-05-27,"CALLAO",56
2021-05-27,"CUSCO",231
2021-05-27,"HUANCAVELICA",44
2021-05-27,"HUANUCO",55
2021-05-27,"ICA",139
2021-05-27,"JUNIN",326
2021-05-27,"LA LIBERTAD",218
2021-05-27,"LAMBAYEQUE",109
2021-05-27,"LIMA",1096
2021-05-27,"LORETO",34
2021-05-27,"MADRE DE DIOS",7
2021-05-27,"MOQUEGUA",50
2021-05-27,"PASCO",23
2021-05-27,"PIURA",177
2021-05-27,"PUNO",123
2021-05-27,"SAN MARTIN",72
2021-05-27,"TACNA",96
